speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
4;albanian1;albanian1;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;3
4;albanian1 white noise;albanian1 white noise;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;3
4;albanian1 time stretch;albanian1 time stretch;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;3
4;albanian1 pitch scale;albanian1 pitch scale;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;3
4;albanian1 random gain;albanian1 random gain;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;3
5;albanian2;albanian2;tirana, albania;albanian;german italian;33;male;15;naturalistic;usa;0.04;3
5;albanian2 white noise;albanian2 white noise;tirana, albania;albanian;german italian;33;male;15;naturalistic;usa;0.04;3
5;albanian2 time stretch;albanian2 time stretch;tirana, albania;albanian;german italian;33;male;15;naturalistic;usa;0.04;3
5;albanian2 pitch scale;albanian2 pitch scale;tirana, albania;albanian;german italian;33;male;15;naturalistic;usa;0.04;3
5;albanian2 random gain;albanian2 random gain;tirana, albania;albanian;german italian;33;male;15;naturalistic;usa;0.04;3
6;amharic1;amharic1;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;6
6;amharic1 white noise;amharic1 white noise;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;6
6;amharic1 time stretch;amharic1 time stretch;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;6
6;amharic1 pitch scale;amharic1 pitch scale;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;6
6;amharic1 random gain;amharic1 random gain;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;6
7;amharic2;amharic2;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;6
7;amharic2 white noise;amharic2 white noise;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;6
7;amharic2 time stretch;amharic2 time stretch;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;6
7;amharic2 pitch scale;amharic2 pitch scale;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;6
7;amharic2 random gain;amharic2 random gain;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;6
8;amharic3;amharic3;addis ababa, ethiopia;amharic;oromo;27;male;8;academic;usa;4;6
8;amharic3 white noise;amharic3 white noise;addis ababa, ethiopia;amharic;oromo;27;male;8;academic;usa;4;6
8;amharic3 time stretch;amharic3 time stretch;addis ababa, ethiopia;amharic;oromo;27;male;8;academic;usa;4;6
8;amharic3 pitch scale;amharic3 pitch scale;addis ababa, ethiopia;amharic;oromo;27;male;8;academic;usa;4;6
8;amharic3 random gain;amharic3 random gain;addis ababa, ethiopia;amharic;oromo;27;male;8;academic;usa;4;6
9;amharic4;amharic4;addis ababa, ethiopia;amharic;none;20;male;7;academic;usa;2;6
9;amharic4 white noise;amharic4 white noise;addis ababa, ethiopia;amharic;none;20;male;7;academic;usa;2;6
9;amharic4 time stretch;amharic4 time stretch;addis ababa, ethiopia;amharic;none;20;male;7;academic;usa;2;6
9;amharic4 pitch scale;amharic4 pitch scale;addis ababa, ethiopia;amharic;none;20;male;7;academic;usa;2;6
9;amharic4 random gain;amharic4 random gain;addis ababa, ethiopia;amharic;none;20;male;7;academic;usa;2;6
10;amharic5;amharic5;addis ababa, ethiopia;amharic;russian;31;male;7;academic;usa;3;6
10;amharic5 white noise;amharic5 white noise;addis ababa, ethiopia;amharic;russian;31;male;7;academic;usa;3;6
10;amharic5 time stretch;amharic5 time stretch;addis ababa, ethiopia;amharic;russian;31;male;7;academic;usa;3;6
10;amharic5 pitch scale;amharic5 pitch scale;addis ababa, ethiopia;amharic;russian;31;male;7;academic;usa;3;6
10;amharic5 random gain;amharic5 random gain;addis ababa, ethiopia;amharic;russian;31;male;7;academic;usa;3;6
11;arabic1;arabic1;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;7
11;arabic1 white noise;arabic1 white noise;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;7
11;arabic1 time stretch;arabic1 time stretch;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;7
11;arabic1 pitch scale;arabic1 pitch scale;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;7
11;arabic1 random gain;arabic1 random gain;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;7
12;arabic10;arabic10;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;7
12;arabic10 white noise;arabic10 white noise;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;7
12;arabic10 time stretch;arabic10 time stretch;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;7
12;arabic10 pitch scale;arabic10 pitch scale;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;7
12;arabic10 random gain;arabic10 random gain;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;7
13;arabic11;arabic11;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;7
13;arabic11 white noise;arabic11 white noise;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;7
13;arabic11 time stretch;arabic11 time stretch;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;7
13;arabic11 pitch scale;arabic11 pitch scale;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;7
13;arabic11 random gain;arabic11 random gain;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;7
14;arabic12;arabic12;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;7
14;arabic12 white noise;arabic12 white noise;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;7
14;arabic12 time stretch;arabic12 time stretch;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;7
14;arabic12 pitch scale;arabic12 pitch scale;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;7
14;arabic12 random gain;arabic12 random gain;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;7
15;arabic13;arabic13;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;7
15;arabic13 white noise;arabic13 white noise;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;7
15;arabic13 time stretch;arabic13 time stretch;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;7
15;arabic13 pitch scale;arabic13 pitch scale;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;7
15;arabic13 random gain;arabic13 random gain;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;7
16;arabic2;arabic2;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;7
16;arabic2 white noise;arabic2 white noise;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;7
16;arabic2 time stretch;arabic2 time stretch;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;7
16;arabic2 pitch scale;arabic2 pitch scale;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;7
16;arabic2 random gain;arabic2 random gain;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;7
17;arabic3;arabic3;doha, qatar;arabic;none;24;male;9;academic;usa;1;7
17;arabic3 white noise;arabic3 white noise;doha, qatar;arabic;none;24;male;9;academic;usa;1;7
17;arabic3 time stretch;arabic3 time stretch;doha, qatar;arabic;none;24;male;9;academic;usa;1;7
17;arabic3 pitch scale;arabic3 pitch scale;doha, qatar;arabic;none;24;male;9;academic;usa;1;7
17;arabic3 random gain;arabic3 random gain;doha, qatar;arabic;none;24;male;9;academic;usa;1;7
18;arabic4;arabic4;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;7
18;arabic4 white noise;arabic4 white noise;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;7
18;arabic4 time stretch;arabic4 time stretch;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;7
18;arabic4 pitch scale;arabic4 pitch scale;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;7
18;arabic4 random gain;arabic4 random gain;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;7
19;arabic5;arabic5;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;7
19;arabic5 white noise;arabic5 white noise;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;7
19;arabic5 time stretch;arabic5 time stretch;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;7
19;arabic5 pitch scale;arabic5 pitch scale;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;7
19;arabic5 random gain;arabic5 random gain;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;7
20;arabic6;arabic6;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;7
20;arabic6 white noise;arabic6 white noise;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;7
20;arabic6 time stretch;arabic6 time stretch;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;7
20;arabic6 pitch scale;arabic6 pitch scale;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;7
20;arabic6 random gain;arabic6 random gain;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;7
21;arabic7;arabic7;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;7
21;arabic7 white noise;arabic7 white noise;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;7
21;arabic7 time stretch;arabic7 time stretch;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;7
21;arabic7 pitch scale;arabic7 pitch scale;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;7
21;arabic7 random gain;arabic7 random gain;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;7
22;arabic8;arabic8;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;7
22;arabic8 white noise;arabic8 white noise;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;7
22;arabic8 time stretch;arabic8 time stretch;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;7
22;arabic8 pitch scale;arabic8 pitch scale;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;7
22;arabic8 random gain;arabic8 random gain;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;7
23;arabic9;arabic9;jerusalem, israel;arabic;none;28;female;4;academic;usa;12;7
23;arabic9 white noise;arabic9 white noise;jerusalem, israel;arabic;none;28;female;4;academic;usa;12;7
23;arabic9 time stretch;arabic9 time stretch;jerusalem, israel;arabic;none;28;female;4;academic;usa;12;7
23;arabic9 pitch scale;arabic9 pitch scale;jerusalem, israel;arabic;none;28;female;4;academic;usa;12;7
23;arabic9 random gain;arabic9 random gain;jerusalem, israel;arabic;none;28;female;4;academic;usa;12;7
428;arabic14;arabic14;amman, jordan;arabic;hebrew;47;male;11;naturalistic;usa;25;7
428;arabic14 white noise;arabic14 white noise;amman, jordan;arabic;hebrew;47;male;11;naturalistic;usa;25;7
428;arabic14 time stretch;arabic14 time stretch;amman, jordan;arabic;hebrew;47;male;11;naturalistic;usa;25;7
428;arabic14 pitch scale;arabic14 pitch scale;amman, jordan;arabic;hebrew;47;male;11;naturalistic;usa;25;7
428;arabic14 random gain;arabic14 random gain;amman, jordan;arabic;hebrew;47;male;11;naturalistic;usa;25;7
437;arabic15;arabic15;qayrawan, tunisia;arabic;french;40;male;33;naturalistic;usa;7;7
437;arabic15 white noise;arabic15 white noise;qayrawan, tunisia;arabic;french;40;male;33;naturalistic;usa;7;7
437;arabic15 time stretch;arabic15 time stretch;qayrawan, tunisia;arabic;french;40;male;33;naturalistic;usa;7;7
437;arabic15 pitch scale;arabic15 pitch scale;qayrawan, tunisia;arabic;french;40;male;33;naturalistic;usa;7;7
437;arabic15 random gain;arabic15 random gain;qayrawan, tunisia;arabic;french;40;male;33;naturalistic;usa;7;7
471;arabic16;arabic16;meknes, morocco;arabic;french spanish;22;male;16;academic;;0;7
471;arabic16 white noise;arabic16 white noise;meknes, morocco;arabic;french spanish;22;male;16;academic;;0;7
471;arabic16 time stretch;arabic16 time stretch;meknes, morocco;arabic;french spanish;22;male;16;academic;;0;7
471;arabic16 pitch scale;arabic16 pitch scale;meknes, morocco;arabic;french spanish;22;male;16;academic;;0;7
471;arabic16 random gain;arabic16 random gain;meknes, morocco;arabic;french spanish;22;male;16;academic;;0;7
512;arabic17;arabic17;settat, morocco;arabic;french;35;male;15;academic;;0;7
