speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
1;albanian1;albanian1;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;0
2;albanian1 white noise;albanian1 white noise;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;0
3;albanian1 time stretch;albanian1 time stretch;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;0
4;albanian1 pitch scale;albanian1 pitch scale;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;0
5;albanian1 random gain;albanian1 random gain;prishtina, kosovo;albanian;serbian macedonian bosnian;19;male;6;naturalistic;usa;3;0
6;amharic1;amharic1;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;1
7;amharic1 white noise;amharic1 white noise;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;1
8;amharic1 time stretch;amharic1 time stretch;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;1
9;amharic1 pitch scale;amharic1 pitch scale;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;1
10;amharic1 random gain;amharic1 random gain;addis ababa, ethiopia;amharic;none;20;female;5;academic;usa;2;1
11;amharic2;amharic2;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;1
12;amharic2 white noise;amharic2 white noise;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;1
13;amharic2 time stretch;amharic2 time stretch;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;1
14;amharic2 pitch scale;amharic2 pitch scale;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;1
15;amharic2 random gain;amharic2 random gain;arba minch, ethiopia;amharic;gamugna;23;male;7;academic;usa;2;1
16;arabic1;arabic1;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;2
17;arabic1 white noise;arabic1 white noise;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;2
18;arabic1 time stretch;arabic1 time stretch;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;2
19;arabic1 pitch scale;arabic1 pitch scale;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;2
20;arabic1 random gain;arabic1 random gain;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;2
21;arabic10;arabic10;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;2
22;arabic10 white noise;arabic10 white noise;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;2
23;arabic10 time stretch;arabic10 time stretch;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;2
24;arabic10 pitch scale;arabic10 pitch scale;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;2
25;arabic10 random gain;arabic10 random gain;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;2
26;arabic11;arabic11;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;2
27;arabic11 white noise;arabic11 white noise;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;2
28;arabic11 time stretch;arabic11 time stretch;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;2
29;arabic11 pitch scale;arabic11 pitch scale;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;2
30;arabic11 random gain;arabic11 random gain;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;2
31;arabic12;arabic12;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;2
32;arabic12 white noise;arabic12 white noise;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;2
33;arabic12 time stretch;arabic12 time stretch;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;2
34;arabic12 pitch scale;arabic12 pitch scale;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;2
35;arabic12 random gain;arabic12 random gain;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;2
36;arabic13;arabic13;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;2
37;arabic13 white noise;arabic13 white noise;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;2
38;arabic13 time stretch;arabic13 time stretch;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;2
39;arabic13 pitch scale;arabic13 pitch scale;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;2
40;arabic13 random gain;arabic13 random gain;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;2
41;arabic2;arabic2;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;2
42;arabic2 white noise;arabic2 white noise;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;2
43;arabic2 time stretch;arabic2 time stretch;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;2
44;arabic2 pitch scale;arabic2 pitch scale;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;2
45;arabic2 random gain;arabic2 random gain;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;2
46;arabic3;arabic3;doha, qatar;arabic;none;24;male;9;academic;usa;1;2
47;arabic3 white noise;arabic3 white noise;doha, qatar;arabic;none;24;male;9;academic;usa;1;2
48;arabic3 time stretch;arabic3 time stretch;doha, qatar;arabic;none;24;male;9;academic;usa;1;2
49;arabic3 pitch scale;arabic3 pitch scale;doha, qatar;arabic;none;24;male;9;academic;usa;1;2
50;arabic3 random gain;arabic3 random gain;doha, qatar;arabic;none;24;male;9;academic;usa;1;2
51;arabic4;arabic4;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;2
52;arabic4 white noise;arabic4 white noise;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;2
53;arabic4 time stretch;arabic4 time stretch;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;2
54;arabic4 pitch scale;arabic4 pitch scale;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;2
55;arabic4 random gain;arabic4 random gain;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;2
56;arabic5;arabic5;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;2
57;arabic5 white noise;arabic5 white noise;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;2
58;arabic5 time stretch;arabic5 time stretch;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;2
59;arabic5 pitch scale;arabic5 pitch scale;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;2
60;arabic5 random gain;arabic5 random gain;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;2
61;arabic6;arabic6;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;2
62;arabic6 white noise;arabic6 white noise;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;2
63;arabic6 time stretch;arabic6 time stretch;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;2
64;arabic6 pitch scale;arabic6 pitch scale;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;2
65;arabic6 random gain;arabic6 random gain;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;2
66;arabic7;arabic7;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;2
67;arabic7 white noise;arabic7 white noise;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;2
68;arabic7 time stretch;arabic7 time stretch;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;2
69;arabic7 pitch scale;arabic7 pitch scale;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;2
70;arabic7 random gain;arabic7 random gain;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;2
71;arabic8;arabic8;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;2
72;arabic8 white noise;arabic8 white noise;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;2
73;arabic8 time stretch;arabic8 time stretch;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;2
74;arabic8 pitch scale;arabic8 pitch scale;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;2
75;arabic8 random gain;arabic8 random gain;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;2
